Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
TlNxXF0kgD,8E0MyrqYMo,ncydb7IJw3,32145,202,418,4
TlNxXF0kgD,PTPOuGfOoS,8E0MyrqYMo,34701,339,366,5
TlNxXF0kgD,EySwg15VFB,8E0MyrqYMo,68767,380,813,5
TlNxXF0kgD,4yFZFiqLGz,8E0MyrqYMo,30009,994,928,5
TlNxXF0kgD,UnetfiB3o8,8E0MyrqYMo,7837,484,118,5
TlNxXF0kgD,myKh6X4Hkw,ncydb7IJw3,37116,368,879,4
TlNxXF0kgD,FiU8m8PycH,myKh6X4Hkw,8288,206,46,5
TlNxXF0kgD,z3bG8NzKxR,myKh6X4Hkw,77919,392,823,5
TlNxXF0kgD,0JSHEYwGjw,myKh6X4Hkw,109181,309,909,5
TlNxXF0kgD,K2LiS8wpeG,myKh6X4Hkw,80197,367,793,5
TlNxXF0kgD,4puIZZ6MgS,ncydb7IJw3,12365,762,606,4
TlNxXF0kgD,wsDP5wwszn,4puIZZ6MgS,65297,177,935,5
TlNxXF0kgD,SC0PFZbbw7,4puIZZ6MgS,11501,890,828,5
TlNxXF0kgD,OqwiKITw7h,4puIZZ6MgS,20584,385,641,5
TlNxXF0kgD,8gZA8Mb3Kg,4puIZZ6MgS,5513,942,420,5
TlNxXF0kgD,yq3j5NgM1A,ncydb7IJw3,11416,876,643,4
TlNxXF0kgD,V3OZbrnxls,yq3j5NgM1A,14151,700,868,5
TlNxXF0kgD,5IphTArmt0,yq3j5NgM1A,7059,954,590,5
TlNxXF0kgD,1npJOq4DyQ,yq3j5NgM1A,7526,590,389,5
TlNxXF0kgD,BKgdQRRRfl,yq3j5NgM1A,8997,727,573,5
TlNxXF0kgD,NI2SfAOmo8,ncydb7IJw3,17236,639,708,4
TlNxXF0kgD,B98RaPm0u0,NI2SfAOmo8,18807,624,681,5
TlNxXF0kgD,8POXfPcwBt,NI2SfAOmo8,22978,732,976,5
TlNxXF0kgD,GzLyRtfoPn,NI2SfAOmo8,11230,884,576,5
TlNxXF0kgD,EjzMOBzOZf,NI2SfAOmo8,7761,915,412,5
TlNxXF0kgD,Lz0Vfbl6E3,stlnWUPeDe,95145,118,857,3
TlNxXF0kgD,Iazimx4pKD,Lz0Vfbl6E3,763984,63,506,4
TlNxXF0kgD,HX1H1Qkq2F,Iazimx4pKD,331168,699,303,5
TlNxXF0kgD,OxFVO3fHjM,Iazimx4pKD,595810,954,744,5
TlNxXF0kgD,JIb0aiVwI8,Iazimx4pKD,453392,214,127,5
TlNxXF0kgD,dMIPu13oGo,Iazimx4pKD,1327516,202,351,5
TlNxXF0kgD,uqbt9QaeEX,Lz0Vfbl6E3,7547,454,36,4
TlNxXF0kgD,VuiG1zKEOH,uqbt9QaeEX,5313,646,455,5
TlNxXF0kgD,AL3u5yyYOI,uqbt9QaeEX,2142,796,226,5
TlNxXF0kgD,stXPIcNERT,uqbt9QaeEX,10636,542,764,5
TlNxXF0kgD,Cr5B3ttEhA,uqbt9QaeEX,49678,96,632,5
TlNxXF0kgD,t5E5SZ4T6s,Lz0Vfbl6E3,49220,922,477,4
TlNxXF0kgD,v2Dj4bGSIQ,t5E5SZ4T6s,66706,681,923,5
TlNxXF0kgD,jnvWQ8c0ab,t5E5SZ4T6s,49517,329,331,5
TlNxXF0kgD,sbb5FWUu6L,t5E5SZ4T6s,24880,182,92,5
TlNxXF0kgD,b0AeBf3ET9,t5E5SZ4T6s,31589,670,430,5
TlNxXF0kgD,yO24jTlVBv,Lz0Vfbl6E3,92268,265,257,4
TlNxXF0kgD,NsYn7PlLhg,yO24jTlVBv,78850,901,770,5
TlNxXF0kgD,xIavI7TmaA,yO24jTlVBv,21278,490,113,5
TlNxXF0kgD,P59w04P8AE,yO24jTlVBv,1088739,10,118,5
TlNxXF0kgD,Ibc8TRwKfc,yO24jTlVBv,122464,330,438,5
TlNxXF0kgD,9rMTbrZcGF,Lz0Vfbl6E3,67426,913,647,4
TlNxXF0kgD,TOEZ2E0MzH,9rMTbrZcGF,70487,814,851,5
TlNxXF0kgD,lHi71qGAV7,9rMTbrZcGF,30100,504,225,5
TlNxXF0kgD,hblIXiWjOB,9rMTbrZcGF,13135,693,135,5
TlNxXF0kgD,rbf67F2l6K,9rMTbrZcGF,73307,791,860,5
TlNxXF0kgD,i4z7O3rHYF,stlnWUPeDe,12793,37,36,3
TlNxXF0kgD,bMFzOE4E9x,i4z7O3rHYF,13081,913,935,4
TlNxXF0kgD,2tvt0CjoV1,bMFzOE4E9x,3862,982,290,5
TlNxXF0kgD,LIMfBbU8B7,bMFzOE4E9x,7420,208,118,5
TlNxXF0kgD,R5oC7MqR0Z,bMFzOE4E9x,5044,905,349,5
TlNxXF0kgD,1nUuCQMxQB,bMFzOE4E9x,8883,536,364,5
TlNxXF0kgD,CESr9IkgEJ,i4z7O3rHYF,2686,100,21,4
TlNxXF0kgD,gCU3IYYULr,CESr9IkgEJ,310,866,100,5
TlNxXF0kgD,aVoxVyLV3Q,CESr9IkgEJ,76006,22,623,5
TlNxXF0kgD,ZYHhlaOsfH,CESr9IkgEJ,1613,213,128,5
TlNxXF0kgD,yPSMCwibD6,CESr9IkgEJ,8125,192,581,5
TlNxXF0kgD,kFLPLtxbL0,i4z7O3rHYF,7963,761,474,4
TlNxXF0kgD,trKsPVmOQY,kFLPLtxbL0,2263,475,135,5
TlNxXF0kgD,xo4Eey0vDE,kFLPLtxbL0,12106,601,914,5
TlNxXF0kgD,wpCQs3WIFx,kFLPLtxbL0,17415,224,490,5
TlNxXF0kgD,7it87TLEwk,kFLPLtxbL0,3439,836,361,5
TlNxXF0kgD,xHgIDXPN2G,i4z7O3rHYF,22219,267,464,4
TlNxXF0kgD,CVUjei1dMQ,xHgIDXPN2G,17273,863,671,5
TlNxXF0kgD,3Hxh0uCiAV,xHgIDXPN2G,29576,646,860,5
TlNxXF0kgD,fwyN2E4tmP,xHgIDXPN2G,72126,280,909,5
TlNxXF0kgD,PeUdKWzFMu,xHgIDXPN2G,3942,62,11,5
TlNxXF0kgD,d8sgxo5xXp,i4z7O3rHYF,34766,355,965,4
TlNxXF0kgD,V5u9RWFV26,d8sgxo5xXp,65736,156,295,5
TlNxXF0kgD,YsxOFatLgl,d8sgxo5xXp,16980,909,444,5
TlNxXF0kgD,HJ3hzGJfCA,d8sgxo5xXp,118907,157,537,5
TlNxXF0kgD,bLSrCkXZ5H,d8sgxo5xXp,63905,482,886,5
TlNxXF0kgD,9DdUGsMVfw,stlnWUPeDe,17516,566,753,3
TlNxXF0kgD,1vljyCo6cv,9DdUGsMVfw,26410,418,631,4
TlNxXF0kgD,3JZwxS9F1v,1vljyCo6cv,7299,937,259,5
TlNxXF0kgD,HRfmrb15Zi,1vljyCo6cv,61984,360,845,5
TlNxXF0kgD,hh3QQM0QRy,1vljyCo6cv,10449,460,182,5
TlNxXF0kgD,exbxL8K2dx,1vljyCo6cv,242546,76,698,5
TlNxXF0kgD,FJ8WLvzSKr,9DdUGsMVfw,11658,515,343,4
TlNxXF0kgD,CvD8wJ3nPK,FJ8WLvzSKr,28270,357,866,5
TlNxXF0kgD,TtobiQLyNs,FJ8WLvzSKr,23906,450,923,5
TlNxXF0kgD,QnfcCnAX5A,FJ8WLvzSKr,4904,397,167,5
TlNxXF0kgD,YJa2pNZyVj,FJ8WLvzSKr,2069,603,107,5
TlNxXF0kgD,8O1XDYREj1,9DdUGsMVfw,15927,798,726,4
TlNxXF0kgD,UCzGX2z8oU,8O1XDYREj1,52112,165,540,5
TlNxXF0kgD,zfAUfPjrWT,8O1XDYREj1,31185,288,564,5
TlNxXF0kgD,VEoSKrSiaf,8O1XDYREj1,14539,999,912,5
TlNxXF0kgD,jJ5XRMDKuD,8O1XDYREj1,974,834,51,5
TlNxXF0kgD,LsrP2w0WCu,9DdUGsMVfw,3118,759,135,4
TlNxXF0kgD,Yb8IBgxt5p,LsrP2w0WCu,945,844,256,5
TlNxXF0kgD,Yndk3Drgg0,LsrP2w0WCu,2966,624,594,5
TlNxXF0kgD,4zv42Ks1De,LsrP2w0WCu,1762,660,373,5
TlNxXF0kgD,XJYSjIHgA3,LsrP2w0WCu,12157,190,741,5
TlNxXF0kgD,fAz1KmiCz9,9DdUGsMVfw,287701,14,230,4
TlNxXF0kgD,jmpIsI8sbi,fAz1KmiCz9,149393,986,512,5
TlNxXF0kgD,uxGK3emCO8,fAz1KmiCz9,498106,536,928,5
TlNxXF0kgD,EmfXIoIqN4,fAz1KmiCz9,625268,150,326,5
TlNxXF0kgD,dCnCiCe4K7,fAz1KmiCz9,327292,218,248,5
TlNxXF0kgD,IhwuXxl5IR,rG2ByEyjMm,1772,942,220,2
TlNxXF0kgD,bKaG5lZWOT,IhwuXxl5IR,1917,572,669,3
TlNxXF0kgD,Et7UKuqJEv,bKaG5lZWOT,1659,374,327,4
TlNxXF0kgD,leHhvbja2D,Et7UKuqJEv,6202,190,712,5
TlNxXF0kgD,7m06d3e5mv,Et7UKuqJEv,1106,346,231,5
TlNxXF0kgD,5qRHzkyNpF,Et7UKuqJEv,1612,617,600,5
TlNxXF0kgD,f5y1dS5TYf,Et7UKuqJEv,1579,585,557,5
TlNxXF0kgD,losmdp4gGF,bKaG5lZWOT,1711,558,502,4
TlNxXF0kgD,yR7RmLvIz7,losmdp4gGF,1641,563,541,5
TlNxXF0kgD,GbGTTQ8nId,losmdp4gGF,4621,292,790,5
TlNxXF0kgD,xWV4Vn8Xju,losmdp4gGF,5982,284,994,5
TlNxXF0kgD,YGxfE8mD1T,losmdp4gGF,1359,735,584,5
TlNxXF0kgD,eLrluNV49T,bKaG5lZWOT,1333,686,479,4
TlNxXF0kgD,Bv5JmkejfU,eLrluNV49T,576,788,341,5
TlNxXF0kgD,Io2f0zhpjj,eLrluNV49T,51,1000,38,5
TlNxXF0kgD,JxMi52mzlg,eLrluNV49T,1977,200,297,5
TlNxXF0kgD,MuMueoIEKo,eLrluNV49T,6157,193,892,5
TlNxXF0kgD,UJibeHd0yM,bKaG5lZWOT,13401,121,850,4
TlNxXF0kgD,ZggDuzH83S,UJibeHd0yM,3838,817,234,5
TlNxXF0kgD,9jSB8A3VW1,UJibeHd0yM,23101,475,819,5
TlNxXF0kgD,ZZOYaNz0YP,UJibeHd0yM,3969,834,247,5
TlNxXF0kgD,82gvRBPh0H,UJibeHd0yM,125067,81,756,5
TlNxXF0kgD,LigIcxMHxG,bKaG5lZWOT,49525,10,259,4
TlNxXF0kgD,RPTpk247Sc,LigIcxMHxG,8539,986,170,5
TlNxXF0kgD,jOROIqF173,LigIcxMHxG,11301,688,157,5
TlNxXF0kgD,DW7uleIAzR,LigIcxMHxG,6858,780,108,5
TlNxXF0kgD,NFsKXwHk4f,LigIcxMHxG,9861,668,133,5
TlNxXF0kgD,dGMIDUEfF1,IhwuXxl5IR,671,924,363,3
TlNxXF0kgD,yxDgpmMlmA,dGMIDUEfF1,1115,437,751,4
TlNxXF0kgD,xkGzUACc6i,yxDgpmMlmA,439,743,293,5
TlNxXF0kgD,25ltXdffY8,yxDgpmMlmA,528,312,148,5
TlNxXF0kgD,0M350aPOGa,yxDgpmMlmA,424,977,372,5
TlNxXF0kgD,SJv5DTyUzZ,yxDgpmMlmA,973,960,838,5
TlNxXF0kgD,rrmf6Wl8IC,dGMIDUEfF1,1344,417,858,4
TlNxXF0kgD,3Mn77m46Zb,rrmf6Wl8IC,719,864,463,5
TlNxXF0kgD,ei3Ga7stDj,rrmf6Wl8IC,574,587,251,5
TlNxXF0kgD,AlhfEPg1Ka,rrmf6Wl8IC,94835,12,848,5
TlNxXF0kgD,DWn8B0mBX4,rrmf6Wl8IC,1564,665,774,5
TlNxXF0kgD,iGaLIXhWN3,dGMIDUEfF1,557,734,618,4
TlNxXF0kgD,Xf7xuv2PYW,iGaLIXhWN3,663,319,382,5
TlNxXF0kgD,exA3oM1mF8,iGaLIXhWN3,36,371,24,5
TlNxXF0kgD,QxtyZrLiDB,iGaLIXhWN3,204,429,157,5
TlNxXF0kgD,0Ky9BhTnFY,iGaLIXhWN3,264,243,115,5
TlNxXF0kgD,KRwzYb4csV,dGMIDUEfF1,1007,314,476,4
TlNxXF0kgD,giV73rkg9D,KRwzYb4csV,457,501,228,5
TlNxXF0kgD,o40UT8rjnG,KRwzYb4csV,24,847,20,5
TlNxXF0kgD,TMvSW96Jo7,KRwzYb4csV,10481,49,511,5
TlNxXF0kgD,AzSfrQz08n,KRwzYb4csV,3737,255,947,5
TlNxXF0kgD,fdpgrz5pnu,dGMIDUEfF1,2129,84,268,4
TlNxXF0kgD,jSU9cdhcfb,fdpgrz5pnu,5056,161,383,5
TlNxXF0kgD,AI7NLY5XDI,fdpgrz5pnu,4438,172,359,5
TlNxXF0kgD,y989qcZeG3,fdpgrz5pnu,2786,439,575,5
TlNxXF0kgD,d75sPOaCbH,fdpgrz5pnu,462,549,119,5
TlNxXF0kgD,iLp2TtUHt4,IhwuXxl5IR,28800,54,931,3
TlNxXF0kgD,lK3Y8N7hRU,iLp2TtUHt4,30729,310,331,4
TlNxXF0kgD,nZAtklmgRj,lK3Y8N7hRU,12736,690,286,5
TlNxXF0kgD,u62FQZojQQ,lK3Y8N7hRU,30553,531,528,5
TlNxXF0kgD,3iBI2Avo0N,lK3Y8N7hRU,30580,627,624,5
TlNxXF0kgD,giU6Qp1S0u,lK3Y8N7hRU,47117,120,184,5
TlNxXF0kgD,fRM3bkFkX8,iLp2TtUHt4,44250,214,329,4
TlNxXF0kgD,U6mMFTyqDX,fRM3bkFkX8,347648,42,330,5
TlNxXF0kgD,Xrvf8EIbVa,fRM3bkFkX8,78804,484,862,5
TlNxXF0kgD,pORRIuXpif,fRM3bkFkX8,34486,911,710,5
TlNxXF0kgD,jQPfCLqGA7,fRM3bkFkX8,78851,344,613,5
TlNxXF0kgD,zqdCaTtc1W,iLp2TtUHt4,69985,334,812,4
TlNxXF0kgD,8XMBC23ZqB,zqdCaTtc1W,36449,240,125,5
TlNxXF0kgD,ojzWvvF3R0,zqdCaTtc1W,23095,903,298,5
TlNxXF0kgD,YCEciGdNEW,zqdCaTtc1W,164820,107,252,5
TlNxXF0kgD,Yye8uoMcbQ,zqdCaTtc1W,296630,109,462,5
TlNxXF0kgD,3TV8AhOGc4,iLp2TtUHt4,254569,76,672,4
TlNxXF0kgD,93RK4FfzA9,3TV8AhOGc4,3235097,24,305,5
TlNxXF0kgD,eY9cFAl9LH,3TV8AhOGc4,189205,888,660,5
TlNxXF0kgD,RUK4p0DARg,3TV8AhOGc4,124020,117,57,5
TlNxXF0kgD,pOy7EzRLUm,3TV8AhOGc4,328417,424,547,5
TlNxXF0kgD,bYqEsaJnTi,iLp2TtUHt4,88858,245,756,4
TlNxXF0kgD,k2hd2WMYs2,bYqEsaJnTi,376712,121,513,5
TlNxXF0kgD,IAfUH151el,bYqEsaJnTi,4931453,6,333,5
TlNxXF0kgD,JzUAqzZQBj,bYqEsaJnTi,29797,501,168,5
TlNxXF0kgD,aTgtUBOXgx,bYqEsaJnTi,179250,405,817,5
TlNxXF0kgD,FbyE8OxwSR,IhwuXxl5IR,580,430,141,3
TlNxXF0kgD,YdL250nBTa,FbyE8OxwSR,497,775,686,4
TlNxXF0kgD,oYtSV9EsXP,YdL250nBTa,752,358,546,5
TlNxXF0kgD,eFYYuBQFMF,YdL250nBTa,15632,14,443,5
TlNxXF0kgD,dSwoClIgNT,YdL250nBTa,1026,181,375,5
TlNxXF0kgD,xwQ01RvApL,YdL250nBTa,340,899,615,5
TlNxXF0kgD,GuDkl4JmFE,FbyE8OxwSR,679,650,782,4
TlNxXF0kgD,zsbZIiaLQK,GuDkl4JmFE,755,456,510,5
TlNxXF0kgD,yuFto8ac3R,GuDkl4JmFE,49,814,58,5
TlNxXF0kgD,XNoVUW9V9J,GuDkl4JmFE,362,912,487,5
TlNxXF0kgD,Cy3YBmmVPq,GuDkl4JmFE,737,372,404,5
TlNxXF0kgD,6eWcIkCiPN,FbyE8OxwSR,502,575,505,4
TlNxXF0kgD,eSyFV6X4rM,6eWcIkCiPN,894,213,382,5
TlNxXF0kgD,0CNi9BlZsN,6eWcIkCiPN,710,431,613,5
TlNxXF0kgD,ZEjNob2uvO,6eWcIkCiPN,101,996,200,5
TlNxXF0kgD,zaZiY3s8KN,6eWcIkCiPN,4739,85,804,5
TlNxXF0kgD,56eNjpHHmv,FbyE8OxwSR,516,818,733,4
TlNxXF0kgD,CldWYxK486,56eNjpHHmv,483,359,338,5
TlNxXF0kgD,H9CVuwpK87,56eNjpHHmv,2704,133,701,5
TlNxXF0kgD,qlg46If0BB,56eNjpHHmv,185,851,306,5
TlNxXF0kgD,SCl2jrxgnV,56eNjpHHmv,194,968,363,5
TlNxXF0kgD,FkxGBHzF78,FbyE8OxwSR,95,996,158,4
TlNxXF0kgD,dzrZNqDgnV,FkxGBHzF78,97,272,284,5
TlNxXF0kgD,WWmYYdSu8L,FkxGBHzF78,217,279,651,5
TlNxXF0kgD,fqKPLpuQ2d,FkxGBHzF78,2,820,9,5
TlNxXF0kgD,epURy5jWom,FkxGBHzF78,27,220,61,5
TlNxXF0kgD,uSbMlBiRy4,IhwuXxl5IR,4418,363,927,3
TlNxXF0kgD,jNZQ6IqRti,uSbMlBiRy4,18490,125,526,4
TlNxXF0kgD,urg8sHCx3J,jNZQ6IqRti,1890,274,28,5
TlNxXF0kgD,WnjuWWBAa8,jNZQ6IqRti,14626,632,500,5
TlNxXF0kgD,DKO4KUV6VM,jNZQ6IqRti,14292,467,361,5
TlNxXF0kgD,rAx52uWKYy,jNZQ6IqRti,1485,523,42,5
TlNxXF0kgD,51NshxXwAu,uSbMlBiRy4,900,766,156,4
TlNxXF0kgD,7gAHgsLtHZ,51NshxXwAu,208,998,231,5
TlNxXF0kgD,tBs4LMGNAq,51NshxXwAu,887,763,754,5
TlNxXF0kgD,ngL66ESCGT,51NshxXwAu,503,609,341,5
TlNxXF0kgD,ebzqk2TWwF,51NshxXwAu,1665,418,774,5
TlNxXF0kgD,CmpZ5rIJZg,uSbMlBiRy4,2135,339,164,4
TlNxXF0kgD,a6YmpTcrUE,CmpZ5rIJZg,2137,393,394,5
TlNxXF0kgD,KreTJpu9iM,CmpZ5rIJZg,516,781,189,5
TlNxXF0kgD,b1vhSDatkp,CmpZ5rIJZg,2491,471,550,5
TlNxXF0kgD,nRkqVGdvJt,CmpZ5rIJZg,2717,546,695,5
TlNxXF0kgD,zVMNHot18o,uSbMlBiRy4,8224,480,895,4
TlNxXF0kgD,Sj2a4GCohz,zVMNHot18o,15610,366,695,5
TlNxXF0kgD,Lsr6kFiFJb,zVMNHot18o,12856,314,491,5
TlNxXF0kgD,aQMBXeOsrQ,zVMNHot18o,340,823,34,5
TlNxXF0kgD,vWGo4sk7NJ,zVMNHot18o,8497,331,342,5
TlNxXF0kgD,2FJ3gqqgMG,uSbMlBiRy4,3143,980,697,4
TlNxXF0kgD,hk7EmgakK7,2FJ3gqqgMG,2486,658,521,5
TlNxXF0kgD,HFZ35ZSC7N,2FJ3gqqgMG,13478,154,661,5
TlNxXF0kgD,4Cqx3NcRrC,2FJ3gqqgMG,4225,403,542,5
TlNxXF0kgD,YPDYYR8Jhe,2FJ3gqqgMG,3415,542,589,5
TlNxXF0kgD,gn1PEKlYMY,IhwuXxl5IR,30092,50,861,3
TlNxXF0kgD,LFXyUFFgYM,gn1PEKlYMY,2676,664,59,4
TlNxXF0kgD,AnCrZye2HE,LFXyUFFgYM,2026,413,313,5
TlNxXF0kgD,BnQHsGlIYR,LFXyUFFgYM,1762,258,170,5
TlNxXF0kgD,gUcY26QeRo,LFXyUFFgYM,1828,158,108,5
TlNxXF0kgD,EScbxJx0s1,LFXyUFFgYM,1784,957,638,5
TlNxXF0kgD,IfEEveu2Uh,gn1PEKlYMY,20824,650,450,4
TlNxXF0kgD,UlSVhC1tBX,IfEEveu2Uh,82909,168,669,5
TlNxXF0kgD,VfJc3aSEaW,IfEEveu2Uh,22259,927,991,5
TlNxXF0kgD,IcYsCrfDV2,IfEEveu2Uh,146951,87,614,5
TlNxXF0kgD,DPVV0xiPJ0,IfEEveu2Uh,25562,479,588,5
TlNxXF0kgD,eY5kEPVZXh,gn1PEKlYMY,8737,496,144,4
TlNxXF0kgD,OasUFbJ8lE,eY5kEPVZXh,6537,509,381,5
TlNxXF0kgD,rfKsPj2TU5,eY5kEPVZXh,12879,451,665,5
TlNxXF0kgD,AjYci6woNd,eY5kEPVZXh,22762,279,727,5
TlNxXF0kgD,x2mXHyxg1d,eY5kEPVZXh,10882,794,989,5
TlNxXF0kgD,IYbGRCCEYN,gn1PEKlYMY,58875,279,546,4
TlNxXF0kgD,RFxfLzAq6Q,IYbGRCCEYN,4820,855,70,5
TlNxXF0kgD,J1Vp1sq4go,IYbGRCCEYN,108546,288,531,5
TlNxXF0kgD,F9RexqdEOp,IYbGRCCEYN,9402,645,103,5
TlNxXF0kgD,a2A95PEP34,IYbGRCCEYN,49817,208,176,5
TlNxXF0kgD,ElCd0FLQKf,gn1PEKlYMY,32026,622,662,4
TlNxXF0kgD,yLox2aGxtB,ElCd0FLQKf,18878,648,382,5
TlNxXF0kgD,8Z9shED437,ElCd0FLQKf,19726,651,401,5
TlNxXF0kgD,7UVZfkaUqr,ElCd0FLQKf,64640,433,874,5
TlNxXF0kgD,aJA6r6mSA9,ElCd0FLQKf,346363,65,703,5
TlNxXF0kgD,vktzxG9IS1,rG2ByEyjMm,641,757,52,2
TlNxXF0kgD,CXp46q23Nj,vktzxG9IS1,2047,196,814,3
TlNxXF0kgD,cANmQmoE4X,CXp46q23Nj,699,1000,344,4
TlNxXF0kgD,wuKOeaIwMr,cANmQmoE4X,2304,233,771,5
TlNxXF0kgD,Ep9BhabYt8,cANmQmoE4X,117793,4,676,5
TlNxXF0kgD,ifzE2K1BFb,cANmQmoE4X,378,837,453,5
TlNxXF0kgD,TJIelrzvcY,cANmQmoE4X,1464,412,864,5
TlNxXF0kgD,yTyMCgSG5c,CXp46q23Nj,581,752,214,4
TlNxXF0kgD,UAORbe4rS4,yTyMCgSG5c,2059,259,924,5
TlNxXF0kgD,SNL4hP8k5p,yTyMCgSG5c,3217,168,935,5
TlNxXF0kgD,psUKs29BHG,yTyMCgSG5c,584,975,982,5
TlNxXF0kgD,mstTCNh3LK,yTyMCgSG5c,3943,118,802,5
TlNxXF0kgD,57dJy1Zhjm,CXp46q23Nj,142,976,66,4
TlNxXF0kgD,PmfmzAPDT6,57dJy1Zhjm,247,464,830,5
TlNxXF0kgD,wa7kyHRLHC,57dJy1Zhjm,891,121,775,5
TlNxXF0kgD,CbuF0uZoSm,57dJy1Zhjm,592,160,676,5
TlNxXF0kgD,v6JluVRgyh,57dJy1Zhjm,35,933,227,5
TlNxXF0kgD,mwd3MbNG86,CXp46q23Nj,993,445,216,4
TlNxXF0kgD,VeH0NfJ7UC,mwd3MbNG86,87,469,41,5
TlNxXF0kgD,psNq92hOvQ,mwd3MbNG86,518,595,311,5
TlNxXF0kgD,hKSqxyoUwk,mwd3MbNG86,986,725,721,5
TlNxXF0kgD,9fT34NcfFc,mwd3MbNG86,812,836,684,5
TlNxXF0kgD,0ZDkH9ZnpQ,CXp46q23Nj,752,511,187,4
TlNxXF0kgD,VDkDQPvKTq,0ZDkH9ZnpQ,69,456,42,5
TlNxXF0kgD,a7JmwinB65,0ZDkH9ZnpQ,933,314,391,5
TlNxXF0kgD,Zrcd2IQQAk,0ZDkH9ZnpQ,1983,283,748,5
TlNxXF0kgD,JiAqpAII2b,0ZDkH9ZnpQ,268,73,26,5
TlNxXF0kgD,LYSklOwn3v,vktzxG9IS1,284,749,378,3
TlNxXF0kgD,RRgtKroi5y,LYSklOwn3v,101,863,320,4
TlNxXF0kgD,fyMvtc1qtA,RRgtKroi5y,67,761,519,5
TlNxXF0kgD,B9rOFN177U,RRgtKroi5y,19,724,137,5
TlNxXF0kgD,Akcc8vtyL2,RRgtKroi5y,92,909,836,5
TlNxXF0kgD,ANBmTB4gU5,RRgtKroi5y,236,101,238,5
TlNxXF0kgD,lgWch60xgU,LYSklOwn3v,188,879,612,4
TlNxXF0kgD,0UI4Mz1Qzn,lgWch60xgU,60,681,221,5
TlNxXF0kgD,7dbeQ9Swnq,lgWch60xgU,266,482,693,5
TlNxXF0kgD,BPsUNVuI5W,lgWch60xgU,144,559,432,5
TlNxXF0kgD,21SKQB8a45,lgWch60xgU,212,784,887,5
TlNxXF0kgD,pRkWqT4ay0,LYSklOwn3v,124,857,380,4
TlNxXF0kgD,WzYZpWTi18,pRkWqT4ay0,120,570,567,5
TlNxXF0kgD,CwpeSlEa3l,pRkWqT4ay0,20,626,100,5
TlNxXF0kgD,VqGltF9CbZ,pRkWqT4ay0,228,474,883,5
TlNxXF0kgD,DD77b6xRHf,pRkWqT4ay0,43,967,337,5
TlNxXF0kgD,7ZwYoVrnzl,LYSklOwn3v,134,359,170,4
TlNxXF0kgD,0bV6XCBTaC,7ZwYoVrnzl,63,878,424,5
TlNxXF0kgD,WD1O2QJJ8g,7ZwYoVrnzl,32,322,78,5
TlNxXF0kgD,5vUOnwe6Se,7ZwYoVrnzl,134,859,868,5
TlNxXF0kgD,1FVAJPJvzE,7ZwYoVrnzl,896,110,741,5
TlNxXF0kgD,leRpVcVLTp,LYSklOwn3v,760,143,387,4
TlNxXF0kgD,rHjTEHWdjK,leRpVcVLTp,400,917,484,5
TlNxXF0kgD,NtXQBt4vh4,leRpVcVLTp,399,523,275,5
TlNxXF0kgD,KkxNH4jqSE,leRpVcVLTp,9559,77,971,5
TlNxXF0kgD,OEbGdfchra,leRpVcVLTp,522,983,676,5
TlNxXF0kgD,6aPK3oNBvF,vktzxG9IS1,671,766,920,3
TlNxXF0kgD,n7ITRWuKrv,6aPK3oNBvF,101,824,123,4
TlNxXF0kgD,2W9zIKQs4G,n7ITRWuKrv,139,621,888,5
TlNxXF0kgD,7TzbqejRj0,n7ITRWuKrv,284,304,879,5
TlNxXF0kgD,o8QKIR5cyx,n7ITRWuKrv,64,986,632,5
TlNxXF0kgD,xXbxvEsYFn,n7ITRWuKrv,91,744,673,5
TlNxXF0kgD,bxDJf0y1E2,6aPK3oNBvF,581,999,884,4
TlNxXF0kgD,B4hhWWAv9i,bxDJf0y1E2,340,984,579,5
TlNxXF0kgD,YSkU5qPFe1,bxDJf0y1E2,503,954,830,5
TlNxXF0kgD,P6G6OxnsjR,bxDJf0y1E2,1030,199,354,5
TlNxXF0kgD,j9I9rWRWz6,bxDJf0y1E2,1911,249,820,5
TlNxXF0kgD,JL2MO3tq8S,6aPK3oNBvF,447,868,585,4
TlNxXF0kgD,xtofdlp7oh,JL2MO3tq8S,543,732,897,5
TlNxXF0kgD,dimwU1pmGL,JL2MO3tq8S,657,393,581,5
TlNxXF0kgD,aW76pWTcYd,JL2MO3tq8S,90,893,180,5
TlNxXF0kgD,AoaGAAbhjb,JL2MO3tq8S,199,520,231,5
TlNxXF0kgD,kyOjNZ9ptB,6aPK3oNBvF,660,940,931,4
TlNxXF0kgD,HDlF5cLdGX,kyOjNZ9ptB,393,710,425,5
TlNxXF0kgD,TEA2PC5PyL,kyOjNZ9ptB,18002,30,822,5
TlNxXF0kgD,Fq9K605sCJ,kyOjNZ9ptB,1131,369,634,5
TlNxXF0kgD,j7KEgYvTKM,kyOjNZ9ptB,60,463,42,5
TlNxXF0kgD,sTPkiihrj2,6aPK3oNBvF,2005,192,576,4
TlNxXF0kgD,iJJLltbRLF,sTPkiihrj2,1905,499,475,5
TlNxXF0kgD,69MPi2YSnX,sTPkiihrj2,1378,689,474,5
TlNxXF0kgD,7iYIcevbn8,sTPkiihrj2,2895,672,971,5
