Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
R8GxNXD03Y,5WXkEo,I8R4eR,2224,794,644,6
R8GxNXD03Y,HgBVaw,SXijMY,3197,293,573,5
R8GxNXD03Y,Ie3dRy,HgBVaw,150,620,29,6
R8GxNXD03Y,d28Pzz,SXijMY,246,653,98,5
R8GxNXD03Y,7YPmHU,d28Pzz,246,829,829,6
R8GxNXD03Y,8HWz0M,SXijMY,7454,143,651,5
R8GxNXD03Y,5Z8ef1,8HWz0M,25862,83,288,6
R8GxNXD03Y,mCDX8t,9r1yxN,270,174,305,4
R8GxNXD03Y,TYEMbW,mCDX8t,247,982,922,5
R8GxNXD03Y,wUK7Rc,TYEMbW,254,704,726,6
R8GxNXD03Y,Ls6Nkm,mCDX8t,74,676,185,5
R8GxNXD03Y,UJMxyz,Ls6Nkm,8,857,84,6
R8GxNXD03Y,91Lhoh,mCDX8t,338,768,972,5
R8GxNXD03Y,xAcikY,91Lhoh,426,637,805,6
R8GxNXD03Y,E8FKzO,mCDX8t,1034,149,574,5
R8GxNXD03Y,lbpuYG,E8FKzO,984,752,716,6
R8GxNXD03Y,fDHxK1,9r1yxN,455,155,438,4
R8GxNXD03Y,TKbZOg,fDHxK1,684,311,475,5
R8GxNXD03Y,xLsAch,TKbZOg,2319,162,550,6
R8GxNXD03Y,O10ofk,fDHxK1,434,913,879,5
R8GxNXD03Y,hOJMZz,O10ofk,194,790,353,6
R8GxNXD03Y,zeDnUK,fDHxK1,465,362,372,5
R8GxNXD03Y,pMzQ4N,zeDnUK,6734,39,566,6
R8GxNXD03Y,c8UmBl,fDHxK1,135,533,157,5
R8GxNXD03Y,SIcCnz,c8UmBl,144,873,938,6
R8GxNXD03Y,UbcKxF,3d1LCE,664,759,453,3
R8GxNXD03Y,gtN9fp,UbcKxF,1395,318,711,4
R8GxNXD03Y,3c1XgA,gtN9fp,496,614,219,5
R8GxNXD03Y,V8RwXI,3c1XgA,425,947,812,6
R8GxNXD03Y,gm4t48,gtN9fp,2902,159,332,5
R8GxNXD03Y,BFdGiV,gm4t48,23963,100,826,6
R8GxNXD03Y,Yllxuc,gtN9fp,2091,436,655,5
R8GxNXD03Y,0fwzgw,Yllxuc,51206,28,686,6
R8GxNXD03Y,Fljf5H,gtN9fp,363,966,251,5
R8GxNXD03Y,hohJK8,Fljf5H,185,574,293,6
R8GxNXD03Y,3dhAsB,UbcKxF,1057,386,644,4
R8GxNXD03Y,aRBFd6,3dhAsB,148051,6,846,5
R8GxNXD03Y,7eWZjb,aRBFd6,240421,460,747,6
R8GxNXD03Y,PwJgoj,3dhAsB,372,622,219,5
R8GxNXD03Y,G8AGQf,PwJgoj,93,870,217,6
R8GxNXD03Y,kaZsue,3dhAsB,1747,598,991,5
R8GxNXD03Y,pcXBBi,kaZsue,9732,122,680,6
R8GxNXD03Y,ySkzMp,3dhAsB,2103,376,749,5
R8GxNXD03Y,6UzUiF,ySkzMp,605,744,214,6
R8GxNXD03Y,XiSiww,UbcKxF,414,840,535,4
R8GxNXD03Y,kfrjmt,XiSiww,126,871,268,5
R8GxNXD03Y,M0oEdp,kfrjmt,129,765,784,6
R8GxNXD03Y,tO2LnT,XiSiww,18213,11,491,5
R8GxNXD03Y,ugg9Ne,tO2LnT,46253,63,160,6
R8GxNXD03Y,q42wCb,XiSiww,434,294,310,5
R8GxNXD03Y,nM8pPh,q42wCb,117,503,135,6
R8GxNXD03Y,yQT6FQ,XiSiww,191,949,437,5
R8GxNXD03Y,woTG4J,yQT6FQ,163,533,457,6
R8GxNXD03Y,cLC5Ak,UbcKxF,214,715,227,4
R8GxNXD03Y,MGfTIP,cLC5Ak,71,767,260,5
R8GxNXD03Y,4ETNqj,MGfTIP,35,390,194,6
R8GxNXD03Y,J5UzOy,cLC5Ak,98,374,174,5
R8GxNXD03Y,WDWqXX,J5UzOy,86,719,636,6
R8GxNXD03Y,npVkGn,cLC5Ak,719,146,499,5
R8GxNXD03Y,ync3SF,npVkGn,285,772,306,6
R8GxNXD03Y,uG9Xt2,cLC5Ak,240,873,981,5
R8GxNXD03Y,SlGYkH,uG9Xt2,373,525,819,6
R8GxNXD03Y,DVxxiv,UbcKxF,584,946,831,4
R8GxNXD03Y,kQt8D3,DVxxiv,291,944,475,5
R8GxNXD03Y,hVI6Zp,kQt8D3,397,60,82,6
R8GxNXD03Y,C1Ji0h,DVxxiv,555,697,667,5
R8GxNXD03Y,gDlvpD,C1Ji0h,216,882,343,6
R8GxNXD03Y,OqzMcL,DVxxiv,349,707,423,5
R8GxNXD03Y,kCf1Jw,OqzMcL,274,956,751,6
R8GxNXD03Y,rX7pwK,DVxxiv,604,309,320,5
R8GxNXD03Y,6ZhOC4,rX7pwK,766,670,850,6
R8GxNXD03Y,AKgNRV,3d1LCE,8635,73,579,3
R8GxNXD03Y,lIFtBS,AKgNRV,6368,543,402,4
R8GxNXD03Y,2JSVJU,lIFtBS,7065,886,984,5
R8GxNXD03Y,bqOvUU,2JSVJU,118070,49,819,6
R8GxNXD03Y,qJhmQp,lIFtBS,1204,598,113,5
R8GxNXD03Y,sVUEGh,qJhmQp,431,447,160,6
R8GxNXD03Y,zEO7B0,lIFtBS,6276,142,140,5
R8GxNXD03Y,aI9YXz,zEO7B0,7607,396,480,6
R8GxNXD03Y,Mek4l5,lIFtBS,38717,49,298,5
R8GxNXD03Y,0V0nPL,Mek4l5,41638,848,912,6
R8GxNXD03Y,SCD1th,AKgNRV,1549,737,132,4
R8GxNXD03Y,Ry76qI,SCD1th,923,756,452,5
R8GxNXD03Y,behY7b,Ry76qI,1066,558,645,6
R8GxNXD03Y,MBjYfP,SCD1th,8624,17,95,5
R8GxNXD03Y,j9u2Rs,MBjYfP,1007,942,110,6
R8GxNXD03Y,oEti1b,SCD1th,7608,183,901,5
R8GxNXD03Y,EGSRll,oEti1b,2483,334,109,6
R8GxNXD03Y,8b1Kj4,SCD1th,46798,4,121,5
R8GxNXD03Y,7l8ooR,8b1Kj4,48911,930,972,6
R8GxNXD03Y,ojbNkj,AKgNRV,7596,405,357,4
R8GxNXD03Y,tlvasR,ojbNkj,8436,887,986,5
R8GxNXD03Y,r34x5c,tlvasR,2694,595,190,6
R8GxNXD03Y,7FjAeL,ojbNkj,14560,232,445,5
R8GxNXD03Y,65fmX7,7FjAeL,71780,172,848,6
R8GxNXD03Y,m1Oeaj,ojbNkj,2173,1000,286,5
R8GxNXD03Y,BJ0F4P,m1Oeaj,3496,576,927,6
R8GxNXD03Y,2fDm0T,ojbNkj,531,674,47,5
R8GxNXD03Y,iuMt59,2fDm0T,726,247,338,6
R8GxNXD03Y,21HUPN,AKgNRV,4173,569,275,4
R8GxNXD03Y,S5QBRi,21HUPN,7835,478,899,5
R8GxNXD03Y,bg8Gra,S5QBRi,5595,731,522,6
R8GxNXD03Y,S0Xh9M,21HUPN,189,644,29,5
R8GxNXD03Y,9FTDUU,S0Xh9M,1706,70,635,6
R8GxNXD03Y,n7Ttfe,21HUPN,39309,91,858,5
R8GxNXD03Y,tArcMh,n7Ttfe,38117,297,288,6
R8GxNXD03Y,NdhKIL,21HUPN,6621,293,465,5
R8GxNXD03Y,mOZsQf,NdhKIL,71993,8,87,6
R8GxNXD03Y,ugWrEe,AKgNRV,2991,509,176,4
R8GxNXD03Y,Vsnqnp,ugWrEe,3474,262,305,5
R8GxNXD03Y,hJNoTY,Vsnqnp,628,227,41,6
R8GxNXD03Y,4vy82f,ugWrEe,3603,770,929,5
R8GxNXD03Y,95S0ix,4vy82f,14976,165,686,6
R8GxNXD03Y,DlwlY6,ugWrEe,4787,598,958,5
R8GxNXD03Y,Hwvtw5,DlwlY6,1640,572,196,6
R8GxNXD03Y,jPlZBP,ugWrEe,2421,168,136,5
R8GxNXD03Y,tfGb3q,jPlZBP,1001,815,337,6
R8GxNXD03Y,015Wpj,3d1LCE,187,898,113,3
R8GxNXD03Y,uiMjj9,015Wpj,60,204,74,4
R8GxNXD03Y,BmtBTA,uiMjj9,37,848,572,5
R8GxNXD03Y,C4ezDI,BmtBTA,44,647,778,6
R8GxNXD03Y,nGFVUi,uiMjj9,29,292,149,5
R8GxNXD03Y,VSpsfY,nGFVUi,56,198,394,6
R8GxNXD03Y,L6Jxpd,uiMjj9,5,491,31,5
R8GxNXD03Y,GWTcWj,L6Jxpd,27,44,290,6
R8GxNXD03Y,P2sE3q,uiMjj9,63,615,652,5
R8GxNXD03Y,TA7zTR,P2sE3q,46,815,602,6
R8GxNXD03Y,LE9wJn,015Wpj,106,477,307,4
R8GxNXD03Y,sUNAKt,LE9wJn,153,460,710,5
R8GxNXD03Y,HbaGDE,sUNAKt,62,863,349,6
R8GxNXD03Y,29P34e,LE9wJn,60,451,262,5
R8GxNXD03Y,xfLL5d,29P34e,1119,40,758,6
R8GxNXD03Y,8WzdUU,LE9wJn,99,526,503,5
R8GxNXD03Y,LW9b5m,8WzdUU,51,168,86,6
R8GxNXD03Y,nXhZIy,LE9wJn,94,775,688,5
R8GxNXD03Y,HWvIqk,nXhZIy,159,379,644,6
R8GxNXD03Y,QkVCXA,015Wpj,263,510,810,4
R8GxNXD03Y,WSXOI0,QkVCXA,271,664,698,5
R8GxNXD03Y,DCZdGP,WSXOI0,47,738,126,6
R8GxNXD03Y,axuCL2,QkVCXA,82303,3,957,5
R8GxNXD03Y,CJJ3Sp,axuCL2,13188,337,54,6
R8GxNXD03Y,4PtQIZ,QkVCXA,211,663,537,5
R8GxNXD03Y,XMhHR7,4PtQIZ,95,528,238,6
R8GxNXD03Y,WvSbxf,QkVCXA,39,965,138,5
R8GxNXD03Y,arNKMy,WvSbxf,54,435,607,6
R8GxNXD03Y,67sKiy,015Wpj,510,288,855,4
R8GxNXD03Y,E3RgTs,67sKiy,517,718,738,5
R8GxNXD03Y,sP8jY8,E3RgTs,622,333,401,6
R8GxNXD03Y,SSIGdB,67sKiy,665,656,863,5
R8GxNXD03Y,ET36PV,SSIGdB,1546,396,922,6
R8GxNXD03Y,U9rMap,67sKiy,338,443,295,5
R8GxNXD03Y,j60Md5,U9rMap,942,338,944,6
R8GxNXD03Y,erqcX8,67sKiy,404,429,340,5
R8GxNXD03Y,6LV68R,erqcX8,516,760,973,6
R8GxNXD03Y,G0y4v0,015Wpj,65,611,194,4
R8GxNXD03Y,sXk3oD,G0y4v0,39,562,366,5
R8GxNXD03Y,WlJnAK,sXk3oD,39,818,826,6
R8GxNXD03Y,XUfKhU,G0y4v0,32,930,483,5
R8GxNXD03Y,1p5XYs,XUfKhU,4,193,23,6
R8GxNXD03Y,Ujg3f6,G0y4v0,40,476,304,5
R8GxNXD03Y,VS884s,Ujg3f6,487,68,849,6
R8GxNXD03Y,Pn354D,G0y4v0,56,634,547,5
R8GxNXD03Y,73YsIy,Pn354D,23,583,240,6
R8GxNXD03Y,sAefIs,3d1LCE,4005,174,587,3
R8GxNXD03Y,hnC5YC,sAefIs,4374,499,550,4
R8GxNXD03Y,H2OuyN,hnC5YC,1036,933,221,5
R8GxNXD03Y,yDGQ2S,H2OuyN,553,717,383,6
R8GxNXD03Y,sPiwr2,hnC5YC,377,477,41,5
R8GxNXD03Y,cEkPQ7,sPiwr2,1930,160,821,6
R8GxNXD03Y,qsOBOV,hnC5YC,2743,687,431,5
R8GxNXD03Y,A5Qh2q,qsOBOV,1717,655,410,6
R8GxNXD03Y,Q2VjmA,hnC5YC,3451,711,561,5
R8GxNXD03Y,ZQtf6V,Q2VjmA,5415,332,521,6
R8GxNXD03Y,eyyQDE,sAefIs,3146,248,196,4
R8GxNXD03Y,FVhGI2,eyyQDE,4802,606,927,5
R8GxNXD03Y,GVSDkg,FVhGI2,5189,223,241,6
R8GxNXD03Y,Up2EM6,eyyQDE,2826,169,152,5
R8GxNXD03Y,7Xth7z,Up2EM6,21870,89,689,6
R8GxNXD03Y,3wP3bU,eyyQDE,2588,859,707,5
R8GxNXD03Y,hVuyjw,3wP3bU,2791,622,671,6
R8GxNXD03Y,gYIa89,eyyQDE,728,264,61,5
R8GxNXD03Y,cYoMGV,gYIa89,629,777,672,6
R8GxNXD03Y,99Q06u,sAefIs,1581,660,261,4
R8GxNXD03Y,jY7MdY,99Q06u,2431,395,610,5
R8GxNXD03Y,AzpOa4,jY7MdY,8500,143,500,6
R8GxNXD03Y,td36eE,99Q06u,1589,499,503,5
R8GxNXD03Y,53ev42,td36eE,1710,235,253,6
R8GxNXD03Y,KHeHL5,99Q06u,119,953,71,5
R8GxNXD03Y,pEPjwR,KHeHL5,409,126,436,6
R8GxNXD03Y,UyZlqu,99Q06u,734,830,385,5
R8GxNXD03Y,zZmWXy,UyZlqu,298,976,396,6
R8GxNXD03Y,10u9hy,sAefIs,54014,11,149,4
R8GxNXD03Y,xzMDl3,10u9hy,56065,420,436,5
R8GxNXD03Y,4xJ5Pi,xzMDl3,56280,521,523,6
R8GxNXD03Y,MPTdIK,10u9hy,48028,912,811,5
R8GxNXD03Y,POu2EG,MPTdIK,239763,129,644,6
R8GxNXD03Y,rBCd9N,10u9hy,96422,149,266,5
R8GxNXD03Y,HQ9LQG,rBCd9N,100700,586,612,6
R8GxNXD03Y,1QzCfC,10u9hy,1112,681,14,5
R8GxNXD03Y,VAbgRy,1QzCfC,581,597,312,6
R8GxNXD03Y,RwYzi4,sAefIs,2966,700,518,4
R8GxNXD03Y,3egVIz,RwYzi4,5545,326,611,5
R8GxNXD03Y,wXkZ90,3egVIz,2187,672,265,6
R8GxNXD03Y,ESmkIc,RwYzi4,2667,964,868,5
R8GxNXD03Y,GGAwJL,ESmkIc,2493,755,706,6
R8GxNXD03Y,zFN9um,RwYzi4,8176,362,999,5
R8GxNXD03Y,ux7nPa,zFN9um,745,955,87,6
R8GxNXD03Y,NhyOar,RwYzi4,22476,103,781,5
R8GxNXD03Y,6VDybU,NhyOar,38462,478,818,6
R8GxNXD03Y,o3UBhd,3d1LCE,1261,948,946,3
R8GxNXD03Y,h4pVvg,o3UBhd,373,774,232,4
R8GxNXD03Y,8coaTg,h4pVvg,2296,129,811,5
R8GxNXD03Y,yK9IHD,8coaTg,9654,184,774,6
R8GxNXD03Y,6H4BsJ,h4pVvg,3835,63,658,5
R8GxNXD03Y,6YFjOo,6H4BsJ,4266,711,791,6
R8GxNXD03Y,GIioFu,h4pVvg,27080,13,954,5
R8GxNXD03Y,G5WLam,GIioFu,132166,109,532,6
R8GxNXD03Y,LmJYa3,h4pVvg,270,904,655,5
R8GxNXD03Y,qqDHJB,LmJYa3,236,312,273,6
R8GxNXD03Y,My9AmU,o3UBhd,4560,212,787,4
R8GxNXD03Y,9jwKfw,My9AmU,116583,18,461,5
R8GxNXD03Y,fHIXfi,9jwKfw,199124,387,661,6
R8GxNXD03Y,UxMnM2,My9AmU,2420,723,384,5
R8GxNXD03Y,A1FUeG,UxMnM2,1045,528,228,6
R8GxNXD03Y,bMwKsI,My9AmU,1919,506,213,5
R8GxNXD03Y,diVyGr,bMwKsI,43663,17,387,6
R8GxNXD03Y,CgWnRJ,My9AmU,1090,921,220,5
R8GxNXD03Y,F3WYTS,CgWnRJ,431,253,100,6
R8GxNXD03Y,1ZIh6n,o3UBhd,267,951,199,4
R8GxNXD03Y,FMaYIn,1ZIh6n,325,438,547,5
R8GxNXD03Y,Vtdedk,FMaYIn,226,729,507,6
R8GxNXD03Y,E5HMI9,1ZIh6n,224,432,368,5
R8GxNXD03Y,mBJ7de,E5HMI9,570,384,980,6
R8GxNXD03Y,DfPGWd,1ZIh6n,981,181,674,5
R8GxNXD03Y,7kKh9O,DfPGWd,726,555,411,6
R8GxNXD03Y,PL7CWm,1ZIh6n,140,295,154,5
R8GxNXD03Y,Y6LKTL,PL7CWm,101,237,171,6
R8GxNXD03Y,HQqbG8,o3UBhd,1503,648,779,4
R8GxNXD03Y,soXlyU,HQqbG8,5198,76,264,5
R8GxNXD03Y,3VD82o,soXlyU,3061,652,384,6
R8GxNXD03Y,ceZbs6,HQqbG8,1244,422,350,5
R8GxNXD03Y,HjsdLB,ceZbs6,240,829,160,6
R8GxNXD03Y,F6WIOC,HQqbG8,442501,1,295,5
R8GxNXD03Y,gR1l74,F6WIOC,350571,929,736,6
R8GxNXD03Y,2aGj0L,HQqbG8,3229,353,759,5
R8GxNXD03Y,U7eLqL,2aGj0L,1064,792,261,6
R8GxNXD03Y,akRpDv,o3UBhd,922,344,251,4
R8GxNXD03Y,5hl7jB,akRpDv,634,558,386,5
R8GxNXD03Y,HEtueg,5hl7jB,17,505,13,6
R8GxNXD03Y,xnEVUl,akRpDv,125,399,54,5
R8GxNXD03Y,IUp55C,xnEVUl,22,584,103,6
R8GxNXD03Y,4rYH2E,akRpDv,664,564,407,5
R8GxNXD03Y,toUsfX,4rYH2E,685,282,291,6
R8GxNXD03Y,Z0CxRD,akRpDv,1252,398,541,5
R8GxNXD03Y,Uy2bb6,Z0CxRD,855,603,412,6
R8GxNXD03Y,ZBHKMW,51RVu6,38267,163,923,2
R8GxNXD03Y,81ucK3,ZBHKMW,73720,461,894,3
R8GxNXD03Y,ftxhNj,81ucK3,273058,228,845,4
R8GxNXD03Y,XG8n4Q,ftxhNj,47527,609,106,5
R8GxNXD03Y,yKQQli,XG8n4Q,1543011,30,974,6
R8GxNXD03Y,wA0EDD,ftxhNj,343670,348,438,5
R8GxNXD03Y,5gbPPt,wA0EDD,465386,432,585,6
R8GxNXD03Y,V6rzyH,ftxhNj,671259,336,826,5
R8GxNXD03Y,Tt46Td,V6rzyH,978918,312,455,6
R8GxNXD03Y,XN39CM,ftxhNj,277203,527,535,5
R8GxNXD03Y,Ub6biN,XN39CM,1355770,165,807,6
R8GxNXD03Y,hqeaxC,81ucK3,49745,960,648,4
R8GxNXD03Y,VnkIPp,hqeaxC,38649,897,697,5
R8GxNXD03Y,VEdSJc,VnkIPp,12817,196,65,6
R8GxNXD03Y,FM6oIc,hqeaxC,289998,112,653,5
R8GxNXD03Y,v30ZKS,FM6oIc,955672,176,580,6
R8GxNXD03Y,xhu6h6,hqeaxC,151538,215,655,5
R8GxNXD03Y,VEHfUf,xhu6h6,26078,953,164,6
R8GxNXD03Y,S0SHsw,hqeaxC,111417,442,990,5
R8GxNXD03Y,kB22nh,S0SHsw,141127,330,418,6
R8GxNXD03Y,zu6tP1,81ucK3,101541,405,558,4
R8GxNXD03Y,edac1E,zu6tP1,13555,884,118,5
R8GxNXD03Y,bfLKLS,edac1E,23425,482,833,6
R8GxNXD03Y,LKMI0B,zu6tP1,32538,983,315,5
R8GxNXD03Y,Gk8J0H,LKMI0B,9510,917,268,6
R8GxNXD03Y,Ic6fHX,zu6tP1,121318,385,460,5
R8GxNXD03Y,1ufLqv,Ic6fHX,104053,787,675,6
R8GxNXD03Y,GdCMER,zu6tP1,616851,160,972,5
R8GxNXD03Y,sn7y4n,GdCMER,1312784,429,913,6
R8GxNXD03Y,DTwt7S,81ucK3,6583,695,62,4
R8GxNXD03Y,64li7R,DTwt7S,11612,534,943,5
R8GxNXD03Y,fvHYyF,64li7R,11340,684,668,6
R8GxNXD03Y,G9bUqR,DTwt7S,8674,452,596,5
R8GxNXD03Y,HzeGXi,G9bUqR,3360,617,239,6
R8GxNXD03Y,qSDyX0,DTwt7S,2442,577,214,5
R8GxNXD03Y,ASPtNJ,qSDyX0,5377,400,881,6
R8GxNXD03Y,HMUhSj,DTwt7S,100,804,12,5
R8GxNXD03Y,wXoNzc,HMUhSj,228,357,819,6
R8GxNXD03Y,ru6D9n,81ucK3,30240,868,356,4
R8GxNXD03Y,cnxQq7,ru6D9n,26556,855,751,5
R8GxNXD03Y,nbxzhr,cnxQq7,801,597,18,6
R8GxNXD03Y,xGtm3R,ru6D9n,37672,618,770,5
R8GxNXD03Y,JnevXw,xGtm3R,24057,689,440,6
R8GxNXD03Y,ajmdQe,ru6D9n,23921,359,284,5
R8GxNXD03Y,pNrHzd,ajmdQe,54354,437,993,6
R8GxNXD03Y,byakC7,ru6D9n,436065,57,822,5
R8GxNXD03Y,tAax7t,byakC7,4628225,88,934,6
R8GxNXD03Y,a33trf,ZBHKMW,27398,267,192,3
R8GxNXD03Y,tm0gr7,a33trf,43179,396,625,4
R8GxNXD03Y,m3jA9H,tm0gr7,25490,647,382,5
R8GxNXD03Y,FJjP6B,m3jA9H,47,547,1,6
R8GxNXD03Y,DPf6wl,tm0gr7,94555,384,841,5
R8GxNXD03Y,Yb3r3P,DPf6wl,386726,200,818,6
R8GxNXD03Y,hkwOqg,tm0gr7,32242,995,743,5
R8GxNXD03Y,hpaGNU,hkwOqg,10367,622,200,6
R8GxNXD03Y,CgNmSd,tm0gr7,61999,234,336,5
R8GxNXD03Y,c2Qnqt,CgNmSd,52288,498,420,6
R8GxNXD03Y,bVMiFA,a33trf,30351,661,733,4
R8GxNXD03Y,aCV3d8,bVMiFA,226955,98,733,5
R8GxNXD03Y,1ZAwj0,aCV3d8,383291,511,863,6
R8GxNXD03Y,sHeYqw,bVMiFA,21512,237,168,5
R8GxNXD03Y,AfomWz,sHeYqw,21910,755,769,6
R8GxNXD03Y,kKniAB,bVMiFA,10939,985,355,5
R8GxNXD03Y,bQUeEl,kKniAB,9309,141,120,6
R8GxNXD03Y,QQB5kr,bVMiFA,51465,516,875,5
R8GxNXD03Y,0maLzt,QQB5kr,177495,274,945,6
R8GxNXD03Y,KMi3VM,a33trf,5438,731,145,4
R8GxNXD03Y,WpJjHD,KMi3VM,11386,352,738,5
R8GxNXD03Y,iqIXFG,WpJjHD,7893,251,174,6
R8GxNXD03Y,VVDrhF,KMi3VM,1725,999,317,5
R8GxNXD03Y,y877XZ,VVDrhF,4740,291,800,6
R8GxNXD03Y,8aDvJu,KMi3VM,10285,214,405,5
R8GxNXD03Y,ZlA3UH,8aDvJu,25589,297,739,6
R8GxNXD03Y,a2vFCn,KMi3VM,5596,479,493,5
R8GxNXD03Y,9pKx02,a2vFCn,3617,874,565,6
R8GxNXD03Y,uz6aXr,a33trf,18058,537,354,4
R8GxNXD03Y,Oq4cH2,uz6aXr,8081,525,235,5
R8GxNXD03Y,4juken,Oq4cH2,50368,137,854,6
R8GxNXD03Y,1rXoOM,uz6aXr,7450,778,321,5
R8GxNXD03Y,Aw80Vv,1rXoOM,5053,895,607,6
R8GxNXD03Y,TNIJS1,uz6aXr,76844,199,847,5
R8GxNXD03Y,YEB0GD,TNIJS1,141796,433,799,6
R8GxNXD03Y,frY0uw,uz6aXr,26642,509,751,5
R8GxNXD03Y,OQHmuI,frY0uw,11855,636,283,6
R8GxNXD03Y,PRwzlu,a33trf,22231,721,585,4
R8GxNXD03Y,MFacIv,PRwzlu,166811,81,608,5
R8GxNXD03Y,KpQXbZ,MFacIv,416074,263,656,6
R8GxNXD03Y,kb63yj,PRwzlu,33203,652,974,5
R8GxNXD03Y,H9nmFU,kb63yj,68498,444,916,6
R8GxNXD03Y,RctEne,PRwzlu,191746,75,647,5
R8GxNXD03Y,3K4q9R,RctEne,1224372,96,613,6
R8GxNXD03Y,NohwmW,PRwzlu,92378,167,694,5
R8GxNXD03Y,WANYiR,NohwmW,34352,917,341,6
R8GxNXD03Y,bzIO8l,ZBHKMW,39697,777,809,3
R8GxNXD03Y,LsKxBQ,bzIO8l,120426,217,659,4
R8GxNXD03Y,rsAy3v,LsKxBQ,177348,624,919,5
R8GxNXD03Y,PMakhk,rsAy3v,17248,946,92,6
R8GxNXD03Y,Vvd557,LsKxBQ,484190,192,772,5
R8GxNXD03Y,QggTjI,Vvd557,3429673,108,765,6
R8GxNXD03Y,uoeTna,LsKxBQ,1148025,90,858,5
R8GxNXD03Y,Pj7TaU,uoeTna,392290,398,136,6
R8GxNXD03Y,BGApxs,LsKxBQ,19225,877,140,5
R8GxNXD03Y,03D1AE,BGApxs,4142,571,123,6
R8GxNXD03Y,dSCg1G,bzIO8l,266112,148,993,4
R8GxNXD03Y,gsN9bW,dSCg1G,696050,242,633,5
R8GxNXD03Y,4ASdHN,gsN9bW,302489,856,372,6
R8GxNXD03Y,rF8Tdd,dSCg1G,2169789,104,848,5
R8GxNXD03Y,TmcuYk,rF8Tdd,6382723,257,756,6
R8GxNXD03Y,jI6Lmm,dSCg1G,108193,974,396,5
R8GxNXD03Y,3QEBSv,jI6Lmm,357087,203,670,6
R8GxNXD03Y,I7tD6q,dSCg1G,318914,635,761,5
R8GxNXD03Y,vYgA3B,I7tD6q,103320,926,300,6
R8GxNXD03Y,O8919c,bzIO8l,26482,502,335,4
R8GxNXD03Y,i75g4A,O8919c,8347,828,261,5
R8GxNXD03Y,sTpnt1,i75g4A,5915,436,309,6
R8GxNXD03Y,LgHnWK,O8919c,31554,558,665,5
R8GxNXD03Y,R6ZvLz,LgHnWK,10060,712,227,6
R8GxNXD03Y,NJjPC3,O8919c,156380,117,691,5
R8GxNXD03Y,NvGyle,NJjPC3,14913,388,37,6
R8GxNXD03Y,wlIMSx,O8919c,35362,656,876,5
R8GxNXD03Y,fGY49E,wlIMSx,265626,127,954,6
R8GxNXD03Y,8IAVKl,bzIO8l,18309,477,220,4
R8GxNXD03Y,0FEURQ,8IAVKl,16910,473,437,5
R8GxNXD03Y,iniOqX,0FEURQ,16891,890,889,6
R8GxNXD03Y,2jfHPg,8IAVKl,20330,714,793,5
R8GxNXD03Y,ik50VG,2jfHPg,483,674,16,6
R8GxNXD03Y,DXteFB,8IAVKl,15002,482,395,5
R8GxNXD03Y,dDncK1,DXteFB,10513,371,260,6
R8GxNXD03Y,I6KvU5,8IAVKl,1439,293,23,5
R8GxNXD03Y,U9Y0Dz,I6KvU5,2385,351,582,6
R8GxNXD03Y,nNpfU4,bzIO8l,42687,730,785,4
R8GxNXD03Y,UBJRwf,nNpfU4,43646,972,994,5
R8GxNXD03Y,ddx719,UBJRwf,58194,573,764,6
R8GxNXD03Y,Kt2KtE,nNpfU4,51742,212,257,5
R8GxNXD03Y,QRiOaE,Kt2KtE,55249,59,63,6
R8GxNXD03Y,yCXlIT,nNpfU4,11592,998,271,5
R8GxNXD03Y,wsb1FN,yCXlIT,19479,385,647,6
R8GxNXD03Y,hgOnnM,nNpfU4,106656,367,917,5
R8GxNXD03Y,KUxMu5,hgOnnM,130004,772,941,6
R8GxNXD03Y,ZzcSdO,ZBHKMW,46498,142,173,3
R8GxNXD03Y,j46qi4,ZzcSdO,3920,677,57,4
R8GxNXD03Y,K8Y56I,j46qi4,2626,316,212,5
R8GxNXD03Y,eCOOe7,K8Y56I,1427,826,449,6
R8GxNXD03Y,wvZyCD,j46qi4,5372,715,981,5
R8GxNXD03Y,Xxg3XW,wvZyCD,139348,36,934,6
R8GxNXD03Y,s5qGNb,j46qi4,445,609,69,5
R8GxNXD03Y,6t19LX,s5qGNb,298,983,658,6
R8GxNXD03Y,Jx0NJ8,j46qi4,795,800,162,5
R8GxNXD03Y,6CfP7L,Jx0NJ8,1053,688,912,6
R8GxNXD03Y,BcIo4U,ZzcSdO,83917,469,847,4
R8GxNXD03Y,EVXYab,BcIo4U,89523,882,941,5
R8GxNXD03Y,iUG32Q,EVXYab,215396,330,794,6
R8GxNXD03Y,FfyJ0k,BcIo4U,60810,701,508,5
R8GxNXD03Y,vuPU91,FfyJ0k,1077978,55,975,6
R8GxNXD03Y,cdLpi2,BcIo4U,1070569,62,791,5
R8GxNXD03Y,yOSfT4,cdLpi2,912114,804,685,6
R8GxNXD03Y,nGWC30,BcIo4U,99164,743,878,5
R8GxNXD03Y,62rKfp,nGWC30,1381199,28,390,6
R8GxNXD03Y,IiQfTk,ZzcSdO,48250,945,981,4
R8GxNXD03Y,EN4hfy,IiQfTk,106337,333,734,5
R8GxNXD03Y,9PZLWo,EN4hfy,111802,856,900,6
R8GxNXD03Y,XqTd83,IiQfTk,46608,884,854,5
